success,collision,truncation,terminated,truncated,termination_reason,episode_length,exit_step_agent_0,exit_step_agent_1,passing_order,controller_role_mapping,failure_category,primary_failure_label,reward_progress_A,reward_exit_A,reward_collision_A,reward_hard_braking_A,reward_active_time_A,reward_total_A,reward_progress_B,reward_exit_B,reward_collision_B,reward_hard_braking_B,reward_active_time_B,reward_total_B,stage,protocol_tag,code_commit,master_seed,checkpoint,checkpoint_step,checkpoint_sha256,scenario_block,assignment,eval_seed,episode_index,swap_pair_id,validation_block_id,template_validation_index
True,False,False,True,False,success,58,58,46,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230766,0.6,0.0,-0.03374999999999872,-0.029000000000000022,0.8781730769230781,0.34896036162222893,0.6,0.0,0.0,-0.023000000000000017,0.925960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,5,0,549378091,10,stage9-confirmatory-v1:ms66005:ckpt375000:b5,validation_006,5
True,False,False,True,False,success,50,44,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,0.34092307692307694,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,5,1,549378091,11,stage9-confirmatory-v1:ms66005:ckpt375000:b5,validation_006,5
True,False,False,True,False,success,49,44,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9264855769230773,0.3378915243836761,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.8712040243836777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,6,0,483828640,12,stage9-confirmatory-v1:ms66005:ckpt375000:b6,validation_007,6
True,False,False,True,False,success,48,45,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3378915243836762,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.8985165243836768,0.35692307692307707,0.6,0.0,0.0,-0.024000000000000018,0.932923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,6,1,483828640,13,stage9-confirmatory-v1:ms66005:ckpt375000:b6,validation_007,6
True,False,False,True,False,success,49,46,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.023000000000000017,0.9010480769230775,0.3544947802415052,0.6,0.0,0.0,-0.02450000000000002,0.9299947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,7,0,375442980,14,stage9-confirmatory-v1:ms66005:ckpt375000:b7,validation_008,7
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,0.34092307692307694,0.6,0.0,0.0,-0.02550000000000002,0.9154230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,7,1,375442980,15,stage9-confirmatory-v1:ms66005:ckpt375000:b7,validation_008,7
True,False,False,True,False,success,46,43,46,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.36925322989290915,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9378157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,8,0,456351524,16,stage9-confirmatory-v1:ms66005:ckpt375000:b8,validation_001,0
True,False,False,True,False,success,54,54,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290876,0.6,0.0,-0.025312499999999037,-0.02700000000000002,0.9169407298929098,0.35692307692307707,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.9175480769230777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,8,1,456351524,17,stage9-confirmatory-v1:ms66005:ckpt375000:b8,validation_001,0
True,False,False,True,False,success,59,59,49,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230768,0.6,0.0,-0.0843749999999968,-0.029500000000000023,0.83504807692308,0.3311272349601161,0.6,0.0,-0.02531249999999944,-0.02450000000000002,0.8813147349601166,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,9,0,133301233,18,stage9-confirmatory-v1:ms66005:ckpt375000:b9,validation_002,1
True,False,False,True,False,success,49,45,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230769,0.6,0.0,0.0,-0.02450000000000002,0.9244230769230769,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,9,1,133301233,19,stage9-confirmatory-v1:ms66005:ckpt375000:b9,validation_002,1
True,False,False,True,False,success,48,44,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307707,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9264855769230773,0.34096620139438527,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8916537013943862,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,10,0,1728047878,20,stage9-confirmatory-v1:ms66005:ckpt375000:b10,validation_003,2
True,False,False,True,False,success,63,63,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34096620139438505,0.6,0.0,-0.08437500000000082,-0.03150000000000002,0.8250912013943844,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,10,1,1728047878,21,stage9-confirmatory-v1:ms66005:ckpt375000:b10,validation_003,2
True,False,False,True,False,success,47,44,47,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307695,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9184855769230773,0.36310387587149084,0.6,0.0,0.0,-0.023500000000000017,0.9396038758714909,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,11,0,1341707984,22,stage9-confirmatory-v1:ms66005:ckpt375000:b11,validation_004,3
True,False,False,True,False,success,49,44,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,0.0,-0.022000000000000016,0.9411038758714909,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.02450000000000002,0.9159855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,11,1,1341707984,23,stage9-confirmatory-v1:ms66005:ckpt375000:b11,validation_004,3
True,False,False,True,False,success,101,101,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.2868750000000027,-0.05050000000000004,0.6035480769230742,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,12,0,324700349,24,stage9-confirmatory-v1:ms66005:ckpt375000:b12,validation_005,4
True,False,False,True,False,success,48,43,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865434,0.6,0.0,-0.00843749999999968,-0.021500000000000016,0.9208676678286547,0.34092307692307694,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,12,1,324700349,25,stage9-confirmatory-v1:ms66005:ckpt375000:b12,validation_005,4
True,False,False,True,False,success,58,58,46,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230766,0.6,0.0,-0.03374999999999872,-0.029000000000000022,0.8781730769230781,0.34896036162222893,0.6,0.0,0.0,-0.023000000000000017,0.925960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,13,0,2066492479,26,stage9-confirmatory-v1:ms66005:ckpt375000:b13,validation_006,5
True,False,False,True,False,success,50,44,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,0.34092307692307694,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,13,1,2066492479,27,stage9-confirmatory-v1:ms66005:ckpt375000:b13,validation_006,5
True,False,False,True,False,success,49,44,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9264855769230773,0.3378915243836761,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.8712040243836777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,14,0,836967422,28,stage9-confirmatory-v1:ms66005:ckpt375000:b14,validation_007,6
True,False,False,True,False,success,48,45,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3378915243836762,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.8985165243836768,0.35692307692307707,0.6,0.0,0.0,-0.024000000000000018,0.932923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,14,1,836967422,29,stage9-confirmatory-v1:ms66005:ckpt375000:b14,validation_007,6
True,False,False,True,False,success,49,46,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.023000000000000017,0.9010480769230775,0.3544947802415052,0.6,0.0,0.0,-0.02450000000000002,0.9299947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,15,0,368696272,30,stage9-confirmatory-v1:ms66005:ckpt375000:b15,validation_008,7
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,0.34092307692307694,0.6,0.0,0.0,-0.02550000000000002,0.9154230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,15,1,368696272,31,stage9-confirmatory-v1:ms66005:ckpt375000:b15,validation_008,7
True,False,False,True,False,success,46,43,46,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.36925322989290915,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9378157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,16,0,208650839,32,stage9-confirmatory-v1:ms66005:ckpt375000:b16,validation_001,0
True,False,False,True,False,success,54,54,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290876,0.6,0.0,-0.025312499999999037,-0.02700000000000002,0.9169407298929098,0.35692307692307707,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.9175480769230777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,16,1,208650839,33,stage9-confirmatory-v1:ms66005:ckpt375000:b16,validation_001,0
True,False,False,True,False,success,59,59,49,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230768,0.6,0.0,-0.0843749999999968,-0.029500000000000023,0.83504807692308,0.3311272349601161,0.6,0.0,-0.02531249999999944,-0.02450000000000002,0.8813147349601166,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,17,0,619624288,34,stage9-confirmatory-v1:ms66005:ckpt375000:b17,validation_002,1
True,False,False,True,False,success,49,45,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230769,0.6,0.0,0.0,-0.02450000000000002,0.9244230769230769,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,17,1,619624288,35,stage9-confirmatory-v1:ms66005:ckpt375000:b17,validation_002,1
True,False,False,True,False,success,48,44,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307707,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9264855769230773,0.34096620139438527,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8916537013943862,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,18,0,639925844,36,stage9-confirmatory-v1:ms66005:ckpt375000:b18,validation_003,2
True,False,False,True,False,success,63,63,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34096620139438505,0.6,0.0,-0.08437500000000082,-0.03150000000000002,0.8250912013943844,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,18,1,639925844,37,stage9-confirmatory-v1:ms66005:ckpt375000:b18,validation_003,2
True,False,False,True,False,success,47,44,47,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307695,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9184855769230773,0.36310387587149084,0.6,0.0,0.0,-0.023500000000000017,0.9396038758714909,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,19,0,2023044738,38,stage9-confirmatory-v1:ms66005:ckpt375000:b19,validation_004,3
True,False,False,True,False,success,49,44,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,0.0,-0.022000000000000016,0.9411038758714909,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.02450000000000002,0.9159855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,19,1,2023044738,39,stage9-confirmatory-v1:ms66005:ckpt375000:b19,validation_004,3
True,False,False,True,False,success,101,101,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.2868750000000027,-0.05050000000000004,0.6035480769230742,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,20,0,1335488775,40,stage9-confirmatory-v1:ms66005:ckpt375000:b20,validation_005,4
True,False,False,True,False,success,48,43,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865434,0.6,0.0,-0.00843749999999968,-0.021500000000000016,0.9208676678286547,0.34092307692307694,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,20,1,1335488775,41,stage9-confirmatory-v1:ms66005:ckpt375000:b20,validation_005,4
True,False,False,True,False,success,58,58,46,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3409230769230766,0.6,0.0,-0.03374999999999872,-0.029000000000000022,0.8781730769230781,0.34896036162222893,0.6,0.0,0.0,-0.023000000000000017,0.925960361622229,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,21,0,507087964,42,stage9-confirmatory-v1:ms66005:ckpt375000:b21,validation_006,5
True,False,False,True,False,success,50,44,50,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3489603616222289,0.6,0.0,0.0,-0.022000000000000016,0.926960361622229,0.34092307692307694,0.6,0.0,0.0,-0.02500000000000002,0.9159230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,21,1,507087964,43,stage9-confirmatory-v1:ms66005:ckpt375000:b21,validation_006,5
True,False,False,True,False,success,49,44,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.356923076923077,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9264855769230773,0.3378915243836761,0.6,0.0,-0.0421874999999984,-0.02450000000000002,0.8712040243836777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,22,0,10496270,44,stage9-confirmatory-v1:ms66005:ckpt375000:b22,validation_007,6
True,False,False,True,False,success,48,45,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3378915243836762,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.8985165243836768,0.35692307692307707,0.6,0.0,0.0,-0.024000000000000018,0.932923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,22,1,10496270,45,stage9-confirmatory-v1:ms66005:ckpt375000:b22,validation_007,6
True,False,False,True,False,success,49,46,49,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.01687499999999936,-0.023000000000000017,0.9010480769230775,0.3544947802415052,0.6,0.0,0.0,-0.02450000000000002,0.9299947802415053,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,23,0,1948722214,46,stage9-confirmatory-v1:ms66005:ckpt375000:b23,validation_008,7
True,False,False,True,False,success,51,45,51,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3544947802415053,0.6,0.0,0.0,-0.022500000000000017,0.9319947802415053,0.34092307692307694,0.6,0.0,0.0,-0.02550000000000002,0.9154230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,23,1,1948722214,47,stage9-confirmatory-v1:ms66005:ckpt375000:b23,validation_008,7
True,False,False,True,False,success,46,43,46,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,0.36925322989290915,0.6,0.0,-0.00843749999999968,-0.023000000000000017,0.9378157298929093,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,24,0,1108843872,48,stage9-confirmatory-v1:ms66005:ckpt375000:b24,validation_001,0
True,False,False,True,False,success,54,54,45,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36925322989290876,0.6,0.0,-0.025312499999999037,-0.02700000000000002,0.9169407298929098,0.35692307692307707,0.6,0.0,-0.01687499999999936,-0.022500000000000017,0.9175480769230777,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,24,1,1108843872,49,stage9-confirmatory-v1:ms66005:ckpt375000:b24,validation_001,0
True,False,False,True,False,success,59,59,49,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.3489230769230768,0.6,0.0,-0.0843749999999968,-0.029500000000000023,0.83504807692308,0.3311272349601161,0.6,0.0,-0.02531249999999944,-0.02450000000000002,0.8813147349601166,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,25,0,892162322,50,stage9-confirmatory-v1:ms66005:ckpt375000:b25,validation_002,1
True,False,False,True,False,success,49,45,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.3311272349601161,0.6,0.0,0.0,-0.022500000000000017,0.9086272349601161,0.3489230769230769,0.6,0.0,0.0,-0.02450000000000002,0.9244230769230769,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,25,1,892162322,51,stage9-confirmatory-v1:ms66005:ckpt375000:b25,validation_002,1
True,False,False,True,False,success,48,44,48,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.35692307692307707,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9264855769230773,0.34096620139438527,0.6,0.0,-0.025312499999999037,-0.024000000000000018,0.8916537013943862,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,26,0,434539521,52,stage9-confirmatory-v1:ms66005:ckpt375000:b26,validation_003,2
True,False,False,True,False,success,63,63,43,mainline_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.34096620139438505,0.6,0.0,-0.08437500000000082,-0.03150000000000002,0.8250912013943844,0.3569230769230771,0.6,0.0,0.0,-0.021500000000000016,0.9354230769230771,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,26,1,434539521,53,stage9-confirmatory-v1:ms66005:ckpt375000:b26,validation_003,2
True,False,False,True,False,success,47,44,47,mainline_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34892307692307695,0.6,0.0,-0.00843749999999968,-0.022000000000000016,0.9184855769230773,0.36310387587149084,0.6,0.0,0.0,-0.023500000000000017,0.9396038758714909,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,27,0,891828789,54,stage9-confirmatory-v1:ms66005:ckpt375000:b27,validation_004,3
True,False,False,True,False,success,49,44,49,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.36310387587149084,0.6,0.0,0.0,-0.022000000000000016,0.9411038758714909,0.348923076923077,0.6,0.0,-0.00843749999999968,-0.02450000000000002,0.9159855769230774,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,27,1,891828789,55,stage9-confirmatory-v1:ms66005:ckpt375000:b27,validation_004,3
True,False,False,True,False,success,101,101,43,ramp_first,"{""A"": ""mainline"", ""B"": ""ramp""}",success,,0.34092307692307694,0.6,0.0,-0.2868750000000027,-0.05050000000000004,0.6035480769230742,0.3508051678286544,0.6,0.0,0.0,-0.021500000000000016,0.9293051678286544,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,28,0,812118752,56,stage9-confirmatory-v1:ms66005:ckpt375000:b28,validation_005,4
True,False,False,True,False,success,48,43,48,ramp_first,"{""A"": ""ramp"", ""B"": ""mainline""}",success,,0.35080516782865434,0.6,0.0,-0.00843749999999968,-0.021500000000000016,0.9208676678286547,0.34092307692307694,0.6,0.0,0.0,-0.024000000000000018,0.916923076923077,stage8_gate,stage9-confirmatory-v1,88139f9b4d723e33023678f937d26c7f0b34c80b,66005,375000,375000,f6e4762b30d131cb347757143ae1c98f7b25f3fcd5634e29b07a22df965221c0,28,1,812118752,57,stage9-confirmatory-v1:ms66005:ckpt375000:b28,validation_005,4
